user_id,movie_id,rating,timestamp,age,gender,occupation,zip_code
308,1,4,887736532,60,M,retired,95076
10,16,4,877888877,53,M,lawyer,90703
99,4,5,886519097,20,M,student,63129
115,20,3,881171009,31,M,engineer,17110
243,15,3,879987440,33,M,educator,60201
293,5,3,888906576,24,M,writer,60804
162,25,4,877635573,25,M,artist,15610
135,23,4,879857765,23,M,student,38401
62,21,3,879373460,27,F,administrator,97214
59,23,5,888205300,49,M,educator,08403
43,14,2,883955745,29,F,librarian,20854
5,2,3,875636053,33,F,other,15213
299,14,4,877877775,29,M,doctor,63108
151,10,5,879524921,38,F,administrator,48103
6,14,5,883599249,42,M,executive,98101
250,7,4,878089716,29,M,executive,95110
268,2,2,875744173,24,M,engineer,19422
292,11,5,881104093,35,F,programmer,94703
181,3,2,878963441,26,M,executive,21218
145,15,2,875270655,31,M,entertainment,V3N4P
276,2,4,874792436,21,M,student,95064
272,12,5,879455254,33,M,scientist,53706
296,20,5,884196921,43,F,administrator,16803
5,17,4,875636198,33,F,other,15213
128,15,4,879968827,24,F,marketing,20009
287,1,5,875334088,21,M,salesman,31211
1,20,4,887431883,24,M,technician,85711
45,25,4,881014015,29,M,programmer,50233
109,8,3,880572642,29,M,other,55423
157,25,3,886890787,57,M,engineer,70808
62,12,4,879373613,27,F,administrator,97214
269,22,1,891448072,31,F,librarian,43201
10,7,4,877892210,53,M,lawyer,90703
244,17,2,880607205,28,M,technician,80525
185,23,4,883524249,53,F,librarian,97403
207,13,3,875506839,39,M,marketing,92037
8,22,5,879362183,36,M,administrator,05201
200,11,5,884129542,40,M,programmer,93402
90,25,5,891384789,60,M,educator,78155
15,25,3,879456204,49,F,educator,97301
234,10,3,891227851,60,M,retired,94702
217,2,3,889069782,22,M,other,11727
189,20,5,893264466,32,M,artist,95014
268,21,3,875742822,24,M,engineer,19422
90,22,4,891384357,60,M,educator,78155
270,25,5,876954456,18,F,student,63119
194,23,4,879522819,38,M,administrator,02154
58,9,4,884304328,27,M,programmer,52246
223,11,3,891550649,19,F,student,47906
292,9,4,881104148,35,F,programmer,94703
16,8,5,877722736,21,M,entertainment,10309
17,13,3,885272654,30,M,programmer,06355
148,1,4,877019411,33,M,engineer,97006
280,1,4,891700426,30,F,librarian,22903
90,12,5,891383241,60,M,educator,78155
239,9,5,889180446,39,M,artist,95628
311,9,4,884963365,32,M,technician,73071
151,13,3,879542688,38,F,administrator,48103
85,25,2,879452769,51,M,educator,20003
181,14,1,878962392,26,M,executive,21218
297,25,4,874954497,29,F,educator,98103
6,23,4,883601365,42,M,executive,98101
222,22,5,878183285,29,M,programmer,27502
291,15,5,874833668,19,M,student,44106
94,24,4,885873423,26,M,student,71457
44,15,4,878341343,26,M,technician,46260
158,24,4,880134261,50,M,educator,27606
151,12,5,879524368,38,F,administrator,48103
66,1,3,883601324,23,M,student,80521
5,1,4,875635748,33,F,other,15213
207,25,4,876079113,39,M,marketing,92037
109,1,4,880563619,29,M,other,55423
181,1,3,878962392,26,M,executive,21218
213,13,4,878955139,33,M,executive,55345
121,14,5,891390014,54,M,librarian,99603
117,15,5,880125887,20,M,student,16125
85,13,3,879452866,51,M,educator,20003
313,22,3,891014870,41,M,marketing,60035
43,5,4,875981421,29,F,librarian,20854
115,8,5,881171982,31,M,engineer,17110
95,1,5,879197329,31,M,administrator,10707
145,22,5,875273021,31,M,entertainment,V3N4P
66,7,3,883601355,23,M,student,80521
267,17,4,878971773,23,M,engineer,83716
25,25,5,885853415,39,M,engineer,55107
87,9,4,879877931,47,M,administrator,89503
269,13,4,891446662,31,F,librarian,43201
306,14,5,876503995,45,M,other,73132
291,7,5,874834481,19,M,student,44106
305,11,1,886323237,23,M,programmer,94086
198,7,4,884205317,21,F,student,55414
104,7,3,888465972,27,M,student,55108
256,25,5,882150552,35,F,none,39042
92,15,3,875640189,32,M,entertainment,80525
1,17,3,875073198,24,M,technician,85711
82,14,4,876311280,50,M,programmer,22902
223,8,2,891550684,19,F,student,47906
315,13,4,879821158,31,M,educator,18301
269,9,4,891446246,31,F,librarian,43201
217,7,4,889069741,22,M,other,11727
49,7,4,888067307,23,F,student,76111
87,2,4,879876074,47,M,administrator,89503
268,1,3,875742341,24,M,engineer,19422
84,12,5,883452874,32,M,executive,55369
224,20,1,888104487,31,F,educator,43512
200,24,2,884127370,40,M,programmer,93402
92,24,3,875640448,32,M,entertainment,80525
311,5,3,884365853,32,M,technician,73071
194,4,4,879521397,38,M,administrator,02154
207,4,4,876198457,39,M,marketing,92037
181,16,1,878962996,26,M,executive,21218
94,9,5,885872684,26,M,student,71457
234,20,4,891227979,60,M,retired,94702
68,7,3,876974096,19,M,student,22904
13,14,4,884538727,47,M,educator,29206
53,24,3,879442538,26,M,programmer,55414
239,10,5,889180338,39,M,artist,95628
63,20,3,875748004,31,M,marketing,75240
116,7,2,876453915,40,M,healthcare,97232
26,25,3,891373727,49,M,engineer,21044
62,24,4,879372633,27,F,administrator,97214
49,17,2,888068651,23,F,student,76111
326,22,4,879874989,41,M,administrator,15235
213,12,5,878955409,33,M,executive,55345
249,11,5,879640868,25,M,student,84103
217,22,5,889069741,22,M,other,11727
189,1,5,893264174,32,M,artist,95014
81,3,4,876592546,21,M,student,21218
151,15,4,879524879,38,F,administrator,48103
59,12,5,888204260,49,M,educator,08403
246,8,3,884921245,19,M,student,28734
244,7,4,880602558,28,M,technician,80525
298,8,5,884182748,44,M,executive,01581
262,11,4,879793597,19,F,student,78264
287,11,5,875335124,21,M,salesman,31211
5,24,4,879198229,33,F,other,15213
286,7,4,875807003,27,M,student,15217
93,15,5,888705388,48,M,executive,23112
145,13,5,875270507,31,M,entertainment,V3N4P
