movielens_id,movielens_title,movielens_year,movielens_imdb_id,tmdb_id,title,original_title,overview,tagline,release_date,runtime,status,vote_average,vote_count,popularity,genres,original_language,production_countries,production_companies,budget,revenue,directors,cast,keywords,downloaded_images_count,image_paths
1,Toy Story,1995,0114709,862,Toy Story,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",The adventure takes off when toys come to life!,1995-11-22,81,Released,7.97,18994,20.1659,Animation|Adventure|Family|Comedy,en,United States of America,Pixar,30000000,394436586,John Lasseter,Tom Hanks|Tim Allen|Don Rickles|Jim Varney|Wallace Shawn|John Ratzenberger|Annie Potts|John Morris|Erik von Detten|Laurie Metcalf,rescue|friendship|mission|jealousy|villain|bullying|elementary school|rivalry|anthropomorphism|friends|computer animation|buddy|walkie talkie|toy car|boy next door,10,"['multimodal_images\\0001_Toy Story\\poster.jpg', 'multimodal_images\\0001_Toy Story\\backdrop.jpg', 'multimodal_images\\0001_Toy Story\\still_1.jpg', 'multimodal_images\\0001_Toy Story\\still_2.jpg', 'multimodal_images\\0001_Toy Story\\still_3.jpg', 'multimodal_images\\0001_Toy Story\\still_4.jpg', 'multimodal_images\\0001_Toy Story\\still_5.jpg', 'multimodal_images\\0001_Toy Story\\still_6.jpg', 'multimodal_images\\0001_Toy Story\\still_7.jpg', 'multimodal_images\\0001_Toy Story\\still_8.jpg']"
2,GoldenEye,1995,0113189,710,GoldenEye,GoldenEye,"When a powerful satellite system falls into the hands of Alec Trevelyan, AKA Agent 006, a former ally-turned-enemy, only James Bond can save the world from a dangerous space weapon that -- in one short pulse -- could destroy the earth! As Bond squares off against his former compatriot, he also battles Xenia Onatopp, an assassin who uses pleasure as her ultimate weapon.",No limits. No fears. No substitutes.,1995-11-16,130,Released,6.892,4056,5.9051,Adventure|Action|Thriller,en,United Kingdom,EON Productions,60000000,352194034,Martin Campbell,Pierce Brosnan|Sean Bean|Izabella Scorupco|Famke Janssen|Joe Don Baker|Judi Dench|Robbie Coltrane|Tchéky Karyo|Gottfried John|Alan Cumming,"computer virus|cuba|falsely accused|secret intelligence service|secret identity|secret base|kgb|satellite|special car|cossack|electromagnetic pulse|time bomb|st. petersburg, russia|red army",10,"['multimodal_images\\0002_GoldenEye\\poster.jpg', 'multimodal_images\\0002_GoldenEye\\backdrop.jpg', 'multimodal_images\\0002_GoldenEye\\still_1.jpg', 'multimodal_images\\0002_GoldenEye\\still_2.jpg', 'multimodal_images\\0002_GoldenEye\\still_3.jpg', 'multimodal_images\\0002_GoldenEye\\still_4.jpg', 'multimodal_images\\0002_GoldenEye\\still_5.jpg', 'multimodal_images\\0002_GoldenEye\\still_6.jpg', 'multimodal_images\\0002_GoldenEye\\still_7.jpg', 'multimodal_images\\0002_GoldenEye\\still_8.jpg']"
3,Four Rooms,1995,0113101,5,Four Rooms,Four Rooms,It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.,"Twelve outrageous guests. Four scandalous requests. And one lone bellhop, in his first day on the job, who's in for the wildest New year's Eve of his life.",1995-12-09,98,Released,5.869,2709,2.6938,Comedy,en,United States of America,Miramax|A Band Apart,4000000,4257354,Allison Anders|Alexandre Rockwell|Quentin Tarantino|Robert Rodriguez,Tim Roth|Jennifer Beals|Antonio Banderas|Valeria Golino|David Proval|Sammi Davis|Amanda de Cadenet|Madonna|Ione Skye|Lili Taylor,"hotel|new year's eve|witch|bet|sperm|hotel room|anthology|los angeles, california|hoodlum|multiple storylines|woman director",10,"['multimodal_images\\0003_Four Rooms\\poster.jpg', 'multimodal_images\\0003_Four Rooms\\backdrop.jpg', 'multimodal_images\\0003_Four Rooms\\still_1.jpg', 'multimodal_images\\0003_Four Rooms\\still_2.jpg', 'multimodal_images\\0003_Four Rooms\\still_3.jpg', 'multimodal_images\\0003_Four Rooms\\still_4.jpg', 'multimodal_images\\0003_Four Rooms\\still_5.jpg', 'multimodal_images\\0003_Four Rooms\\still_6.jpg', 'multimodal_images\\0003_Four Rooms\\still_7.jpg', 'multimodal_images\\0003_Four Rooms\\still_8.jpg']"
4,Get Shorty,1995,0113161,8012,Get Shorty,Get Shorty,"Chili Palmer is a Miami mobster who gets sent to L.A. to collect a bad debt from Harry Zimm, a Hollywood producer who specializes in cheesy horror films. When Chili meets Harry's leading lady, the romantic sparks fly. After pitching his own life story as a movie idea, Chili learns that being a mobster and being a Hollywood producer really aren't all that different.",Attitude plays a part.,1995-10-20,105,Released,6.506,1113,2.3629,Comedy|Thriller|Crime,en,United States of America,Metro-Goldwyn-Mayer|Jersey Films,30250000,115101622,Barry Sonnenfeld,John Travolta|Gene Hackman|Rene Russo|Danny DeVito|Dennis Farina|Delroy Lindo|James Gandolfini|Jon Gries|Renee Props|David Paymer,"based on novel or book|miami, florida|gambling|gangster|money|murder|travel|mobster|mafia|business|debt|hollywood|drugs|producer|con",10,"['multimodal_images\\0004_Get Shorty\\poster.jpg', 'multimodal_images\\0004_Get Shorty\\backdrop.jpg', 'multimodal_images\\0004_Get Shorty\\still_1.jpg', 'multimodal_images\\0004_Get Shorty\\still_2.jpg', 'multimodal_images\\0004_Get Shorty\\still_3.jpg', 'multimodal_images\\0004_Get Shorty\\still_4.jpg', 'multimodal_images\\0004_Get Shorty\\still_5.jpg', 'multimodal_images\\0004_Get Shorty\\still_6.jpg', 'multimodal_images\\0004_Get Shorty\\still_7.jpg', 'multimodal_images\\0004_Get Shorty\\still_8.jpg']"
5,Copycat,1995,0112722,1710,Copycat,Copycat,An agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past.,"One man is copying the most notorious killers in history one at a time. Together, two women must stop him from killing again. Or they’re next.",1995-10-27,124,Released,6.5,1110,4.0889,Thriller|Crime|Mystery|Horror|Drama,en,United States of America,New Regency Pictures|Regency Enterprises|Warner Bros. Pictures,20000000,32000000,Jon Amiel,Sigourney Weaver|Holly Hunter|Dermot Mulroney|William McNamara|Harry Connick Jr.|J.E. Freeman|Will Patton|John Rothman|Shannon O'Hurley|Bob Greene,police brutality|psychology|police operation|police protection|psychologist|serial killer|cowardliness,10,"['multimodal_images\\0005_Copycat\\poster.jpg', 'multimodal_images\\0005_Copycat\\backdrop.jpg', 'multimodal_images\\0005_Copycat\\still_1.jpg', 'multimodal_images\\0005_Copycat\\still_2.jpg', 'multimodal_images\\0005_Copycat\\still_3.jpg', 'multimodal_images\\0005_Copycat\\still_4.jpg', 'multimodal_images\\0005_Copycat\\still_5.jpg', 'multimodal_images\\0005_Copycat\\still_6.jpg', 'multimodal_images\\0005_Copycat\\still_7.jpg', 'multimodal_images\\0005_Copycat\\still_8.jpg']"
6,Shanghai Triad (Yao a yao yao dao waipo qiao),1995,0115012,37557,Shanghai Triad,摇啊摇，摇到外婆桥,"Shanghai, China, 1930. When young Shuisheng arrives from the countryside, his uncle Liushu puts him at the service of Bijou, the mistress of Laoda, supreme boss of the Tang Triad, constantly threatened by his enemies, both those he knows and those lurking in the shadows.","In 1930, Shanghai violence was not the problem. It was the solution.",1995-09-14,108,Released,6.8,98,1.1474,Drama|Crime,zh,China|France,Alpha Films|La Sept Cinéma|UGC|Shanghai Film Studios,2300000,0,Zhang Yimou,Gong Li|Li Baotian|Sun Chun|Li Xuejian|Liu Jiang|Fu Biao|Chen Shu|Wang Xiaoxiao|Jiang Baoying|Yang Qianquan,"shanghai, china|chinese mafia|coming of age|mistress|criminal underworld|drug lord|triad|modern china|nightclub singer|1930s|cabaret singer|chinese triad",7,"['multimodal_images\\0006_Shanghai Triad (Yao a yao yao dao waipo qiao)\\poster.jpg', 'multimodal_images\\0006_Shanghai Triad (Yao a yao yao dao waipo qiao)\\backdrop.jpg', 'multimodal_images\\0006_Shanghai Triad (Yao a yao yao dao waipo qiao)\\still_1.jpg', 'multimodal_images\\0006_Shanghai Triad (Yao a yao yao dao waipo qiao)\\still_2.jpg', 'multimodal_images\\0006_Shanghai Triad (Yao a yao yao dao waipo qiao)\\still_3.jpg', 'multimodal_images\\0006_Shanghai Triad (Yao a yao yao dao waipo qiao)\\still_4.jpg', 'multimodal_images\\0006_Shanghai Triad (Yao a yao yao dao waipo qiao)\\still_5.jpg']"
7,Twelve Monkeys,1995,0114746,63,Twelve Monkeys,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",The future is history.,1995-12-29,129,Released,7.601,8642,5.7069,Science Fiction|Thriller|Mystery,en,United States of America,Universal Pictures|Atlas Entertainment|Classico|Twelve Monkeys Productions,29000000,168841459,Terry Gilliam,Bruce Willis|Madeleine Stowe|Brad Pitt|Christopher Plummer|David Morse|Jon Seda|Christopher Meloni|Joey Perillo|LisaGay Hamilton|Matt Ross,"biological weapon|philadelphia, pennsylvania|schizophrenia|stockholm syndrome|airplane|world war i|underground|insanity|asylum|paranoia|prison cell|dystopia|pimp|lion|post-apocalyptic future",10,"['multimodal_images\\0007_Twelve Monkeys\\poster.jpg', 'multimodal_images\\0007_Twelve Monkeys\\backdrop.jpg', 'multimodal_images\\0007_Twelve Monkeys\\still_1.jpg', 'multimodal_images\\0007_Twelve Monkeys\\still_2.jpg', 'multimodal_images\\0007_Twelve Monkeys\\still_3.jpg', 'multimodal_images\\0007_Twelve Monkeys\\still_4.jpg', 'multimodal_images\\0007_Twelve Monkeys\\still_5.jpg', 'multimodal_images\\0007_Twelve Monkeys\\still_6.jpg', 'multimodal_images\\0007_Twelve Monkeys\\still_7.jpg', 'multimodal_images\\0007_Twelve Monkeys\\still_8.jpg']"
8,Babe,1995,0112431,9598,Babe,Babe,"Babe is a little pig who doesn't quite know his place in the world. With a bunch of odd friends, like Ferdinand the duck who thinks he is a rooster and Fly the dog he calls mum, Babe realises that he has the makings to become the greatest sheep pig of all time, and Farmer Hoggett knows it. With the help of the sheep dogs, Babe learns that a pig can be anything that he wants to be.",A little pig goes a long way.,1995-07-18,92,Released,6.248,2983,3.9046,Fantasy|Drama|Comedy|Family,en,Australia|United States of America|United Kingdom,Universal Pictures|Kennedy Miller Productions,30000000,254100000,Chris Noonan,Christine Cavanaugh|Miriam Margolyes|Danny Mann|Hugo Weaving|Miriam Flynn|James Cromwell|Magda Szubanski|Russi Taylor|Roscoe Lee Browne|Evelyn Krape,farm|sheep|pig|alarm clock|cat|duck|heroism|affection|piglet|anthropomorphism|based on children's book|dog|separation|farmer|grandson,10,"['multimodal_images\\0008_Babe\\poster.jpg', 'multimodal_images\\0008_Babe\\backdrop.jpg', 'multimodal_images\\0008_Babe\\still_1.jpg', 'multimodal_images\\0008_Babe\\still_2.jpg', 'multimodal_images\\0008_Babe\\still_3.jpg', 'multimodal_images\\0008_Babe\\still_4.jpg', 'multimodal_images\\0008_Babe\\still_5.jpg', 'multimodal_images\\0008_Babe\\still_6.jpg', 'multimodal_images\\0008_Babe\\still_7.jpg', 'multimodal_images\\0008_Babe\\still_8.jpg']"
9,Dead Man Walking,1995,0112818,687,Dead Man Walking,Dead Man Walking,A death row inmate turns for spiritual guidance to a local nun in the days leading up to his scheduled execution for the murders of a young couple.,,1995-12-29,122,Released,7.3,1406,2.1891,Drama,en,United States of America|United Kingdom,Havoc|PolyGram Filmed Entertainment|Working Title Films,11000000,39363635,Tim Robbins,Susan Sarandon|Sean Penn|Robert Prosky|Raymond J. Barry|R. Lee Ermey|Celia Weston|Lois Smith|Scott Wilson|Roberta Maxwell|Margo Martindale,prison|death penalty|right and justice|rape|rage and hate|unsociability|court case|court|nun|penalty|therapist|sentence|forgiveness|self-discovery|despair,10,"['multimodal_images\\0009_Dead Man Walking\\poster.jpg', 'multimodal_images\\0009_Dead Man Walking\\backdrop.jpg', 'multimodal_images\\0009_Dead Man Walking\\still_1.jpg', 'multimodal_images\\0009_Dead Man Walking\\still_2.jpg', 'multimodal_images\\0009_Dead Man Walking\\still_3.jpg', 'multimodal_images\\0009_Dead Man Walking\\still_4.jpg', 'multimodal_images\\0009_Dead Man Walking\\still_5.jpg', 'multimodal_images\\0009_Dead Man Walking\\still_6.jpg', 'multimodal_images\\0009_Dead Man Walking\\still_7.jpg', 'multimodal_images\\0009_Dead Man Walking\\still_8.jpg']"
10,Richard III,1995,0114279,31174,Richard III,Richard III,"A murderous lust for the British throne sees Richard III descend into madness. Though the setting is transposed to the 1930s, England is torn by civil war, split between the rivaling houses of York and Lancaster. Richard aspires to a fascist dictatorship, but must first remove the obstacles to his ascension—among them his brother, his nephews and his brother's wife. When the Duke of Buckingham deserts him, Richard's plans are compromised.","I can smile, and murder while I smile",1995-12-29,104,Released,6.742,184,0.9445,Drama|War,en,United Kingdom,Mayfair Entertainment International|British Screen|United Artists|First Look Pictures|Bayly/Paré Productions|Metro-Goldwyn-Mayer,0,2748518,Richard Loncraine,Ian McKellen|Annette Bening|Jim Broadbent|Robert Downey Jr.|Kristin Scott Thomas|Adrian Dunbar|Maggie Smith|Tim McInnerny|Edward Hardwicke|Nigel Hawthorne,england|kidnapping|murder|king,7,"['multimodal_images\\0010_Richard III\\poster.jpg', 'multimodal_images\\0010_Richard III\\backdrop.jpg', 'multimodal_images\\0010_Richard III\\still_1.jpg', 'multimodal_images\\0010_Richard III\\still_2.jpg', 'multimodal_images\\0010_Richard III\\still_3.jpg', 'multimodal_images\\0010_Richard III\\still_4.jpg', 'multimodal_images\\0010_Richard III\\still_5.jpg']"
11,Seven (Se7en),1995,0114369,807,Se7en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",Seven deadly sins. Seven ways to die.,1995-09-22,127,Released,8.4,21901,27.2285,Crime|Mystery|Thriller,en,United States of America,New Line Cinema|Juno Pix|Arnold Kopelson Productions,33000000,327311859,David Fincher,Morgan Freeman|Brad Pitt|Gwyneth Paltrow|John Cassini|Peter Crombie|Reg E. Cathey|R. Lee Ermey|Daniel Zacapa|Andrew Kevin Walker|George Christy,rage and hate|police|s.w.a.t.|sadism|self-fulfilling prophecy|psychopath|detective|investigation|insomnia|murder|serial killer|religion|shootout|corpse|macabre,10,"['multimodal_images\\0011_Seven (Se7en)\\poster.jpg', 'multimodal_images\\0011_Seven (Se7en)\\backdrop.jpg', 'multimodal_images\\0011_Seven (Se7en)\\still_1.jpg', 'multimodal_images\\0011_Seven (Se7en)\\still_2.jpg', 'multimodal_images\\0011_Seven (Se7en)\\still_3.jpg', 'multimodal_images\\0011_Seven (Se7en)\\still_4.jpg', 'multimodal_images\\0011_Seven (Se7en)\\still_5.jpg', 'multimodal_images\\0011_Seven (Se7en)\\still_6.jpg', 'multimodal_images\\0011_Seven (Se7en)\\still_7.jpg', 'multimodal_images\\0011_Seven (Se7en)\\still_8.jpg']"
12,"Usual Suspects, The",1995,0114814,629,The Usual Suspects,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",Five criminals. One line up. No coincidence.,1995-07-19,106,Released,8.174,10778,8.6336,Drama|Crime|Thriller,en,United States of America,Bad Hat Harry Productions|Blue Parrot Productions,6000000,23300000,Bryan Singer,Stephen Baldwin|Gabriel Byrne|Benicio del Toro|Kevin Pollak|Kevin Spacey|Chazz Palminteri|Pete Postlethwaite|Suzy Amis|Giancarlo Esposito|Dan Hedaya,"new york city|robbery|affectation|relatives|heist|flashback|police corruption|whodunit|los angeles, california|theft|criminal|criminal mastermind|cargo ship|mind game|shocking",10,"['multimodal_images\\0012_Usual Suspects, The\\poster.jpg', 'multimodal_images\\0012_Usual Suspects, The\\backdrop.jpg', 'multimodal_images\\0012_Usual Suspects, The\\still_1.jpg', 'multimodal_images\\0012_Usual Suspects, The\\still_2.jpg', 'multimodal_images\\0012_Usual Suspects, The\\still_3.jpg', 'multimodal_images\\0012_Usual Suspects, The\\still_4.jpg', 'multimodal_images\\0012_Usual Suspects, The\\still_5.jpg', 'multimodal_images\\0012_Usual Suspects, The\\still_6.jpg', 'multimodal_images\\0012_Usual Suspects, The\\still_7.jpg', 'multimodal_images\\0012_Usual Suspects, The\\still_8.jpg']"
13,Mighty Aphrodite,1995,0113819,11448,Mighty Aphrodite,Mighty Aphrodite,"When Lenny and his wife, Amanda, adopt a baby, Lenny realizes that his son is a genius and becomes obsessed with finding the boy's biological mother in hopes that she will be brilliant too. But when he learns that Max's mother is Linda Ash, a kindhearted prostitute and porn star, Lenny is determined to reform her immoral lifestyle. A Greek chorus chimes in to relate the plot to Greek mythology in this quirky comedy.","Of all human weaknesses, obsession is the most dangerous, and the silliest!",1995-09-13,95,Released,6.7,710,1.3939,Comedy|Romance,en,United States of America,Miramax|Jean Doumanian Productions|Sweetland Films,15000000,26000000,Woody Allen,Woody Allen|Mira Sorvino|Helena Bonham Carter|F. Murray Abraham|Donald Symington|Claire Bloom|Olympia Dukakis|Michael Rapaport|David Ogden Stiers|Jack Warden,prostitute|adoption|adoptive father|childlessness|looking for  birth parents|adoptive mother|illegal prostitution|kids,10,"['multimodal_images\\0013_Mighty Aphrodite\\poster.jpg', 'multimodal_images\\0013_Mighty Aphrodite\\backdrop.jpg', 'multimodal_images\\0013_Mighty Aphrodite\\still_1.jpg', 'multimodal_images\\0013_Mighty Aphrodite\\still_2.jpg', 'multimodal_images\\0013_Mighty Aphrodite\\still_3.jpg', 'multimodal_images\\0013_Mighty Aphrodite\\still_4.jpg', 'multimodal_images\\0013_Mighty Aphrodite\\still_5.jpg', 'multimodal_images\\0013_Mighty Aphrodite\\still_6.jpg', 'multimodal_images\\0013_Mighty Aphrodite\\still_7.jpg', 'multimodal_images\\0013_Mighty Aphrodite\\still_8.jpg']"
14,"Postino, Il",1994,0110877,11010,The Postman,Il postino,Simple Italian postman learns to love poetry while delivering mail to a famous poet; he uses this to woo local beauty Beatrice.,Dreams do come true.,1994-04-07,109,Released,7.9,1165,1.3005,Comedy|Drama|Romance,it,Belgium|France|Italy,Esterno Mediterraneo Film|Cecchi Gori Group Tiger Cinematografica|K2 Two|Blue Dahlia Productions|Penta Film,3000000,33000000,Michael Radford,Massimo Troisi|Philippe Noiret|Maria Grazia Cucinotta|Renato Scarpa|Linda Moretti|Mariano Rigillo|Anna Bonaiuto|Sergio Solli|Carlo Di Maio|Nando Neri,"island|fisherman|letter|postman|poet|naples, italy|love|poverty",10,"['multimodal_images\\0014_Postino, Il\\poster.jpg', 'multimodal_images\\0014_Postino, Il\\backdrop.jpg', 'multimodal_images\\0014_Postino, Il\\still_1.jpg', 'multimodal_images\\0014_Postino, Il\\still_2.jpg', 'multimodal_images\\0014_Postino, Il\\still_3.jpg', 'multimodal_images\\0014_Postino, Il\\still_4.jpg', 'multimodal_images\\0014_Postino, Il\\still_5.jpg', 'multimodal_images\\0014_Postino, Il\\still_6.jpg', 'multimodal_images\\0014_Postino, Il\\still_7.jpg', 'multimodal_images\\0014_Postino, Il\\still_8.jpg']"
